データ日付,終値,始値,高値,安値
"2019/08/29","20460.93","20500.50","20520.68","20361.12"
"2019/08/30","20704.37","20641.49","20748.35","20633.30"
"2019/09/02","20620.19","20625.75","20667.56","20614.29"
"2019/09/03","20625.16","20581.58","20662.23","20578.02"
"2019/09/04","20649.14","20578.67","20694.35","20554.16"
"2019/09/05","21085.94","20800.29","21164.61","20787.93"
"2019/09/06","21199.57","21201.83","21241.29","21145.81"
"2019/09/09","21318.42","21214.56","21333.51","21182.26"
"2019/09/10","21392.10","21363.57","21438.35","21350.35"
"2019/09/11","21597.76","21466.66","21619.21","21437.82"
"2019/09/12","21759.61","21761.09","21825.92","21743.96"
"2019/09/13","21988.29","21907.83","22019.66","21820.94"
"2019/09/17","22001.32","21947.59","22041.08","21878.63"
"2019/09/18","21960.71","22014.65","22027.86","21942.03"
"2019/09/19","22044.45","22064.46","22255.56","22003.30"
"2019/09/20","22079.09","22130.74","22204.75","22047.90"
"2019/09/24","22098.84","22095.35","22168.74","22077.94"
"2019/09/25","22020.15","21961.82","22036.48","21906.00"
"2019/09/26","22048.24","22160.52","22184.91","21986.24"
"2019/09/27","21878.90","21934.93","21955.79","21733.69"
"2019/09/30","21755.84","21793.83","21811.98","21666.60"
"2019/10/01","21885.24","21831.44","21938.77","21811.98"
"2019/10/02","21778.61","21744.62","21795.01","21725.23"
"2019/10/03","21341.74","21422.22","21437.74","21277.36"
"2019/10/04","21410.20","21316.18","21410.20","21276.01"
"2019/10/07","21375.25","21445.73","21475.28","21328.26"
"2019/10/08","21587.78","21494.48","21629.24","21483.18"
"2019/10/09","21456.38","21359.84","21467.77","21359.84"
"2019/10/10","21551.98","21456.27","21601.46","21308.88"
"2019/10/11","21798.87","21749.93","21820.77","21658.27"
"2019/10/15","22207.21","22063.71","22219.63","22049.71"
"2019/10/16","22472.92","22479.57","22615.47","22434.35"
"2019/10/17","22451.86","22451.15","22522.39","22424.92"
"2019/10/18","22492.68","22528.56","22649.85","22466.26"
"2019/10/21","22548.90","22541.22","22581.28","22515.73"
"2019/10/23","22625.38","22619.77","22648.81","22457.89"
"2019/10/24","22750.60","22725.44","22780.99","22704.33"
"2019/10/25","22799.81","22753.24","22819.92","22715.13"
"2019/10/28","22867.27","22854.44","22896.22","22830.57"
"2019/10/29","22974.13","22950.79","23008.43","22935.35"
"2019/10/30","22843.12","22953.17","22961.23","22827.93"
"2019/10/31","22927.04","22910.10","22988.80","22875.50"
"2019/11/01","22850.77","22730.49","22852.72","22705.60"
"2019/11/05","23251.99","23118.79","23328.52","23090.94"
"2019/11/06","23303.82","23343.51","23352.56","23246.57"
"2019/11/07","23330.32","23283.14","23336.00","23253.32"
"2019/11/08","23391.87","23550.04","23591.09","23313.41"
"2019/11/11","23331.84","23422.13","23471.82","23323.02"
"2019/11/12","23520.01","23336.37","23545.70","23312.25"
"2019/11/13","23319.87","23439.25","23452.63","23270.93"
"2019/11/14","23141.55","23325.50","23360.06","23062.16"
"2019/11/15","23303.32","23160.53","23340.77","23121.59"
"2019/11/18","23416.76","23304.25","23420.62","23271.29"
"2019/11/19","23292.65","23366.36","23389.53","23244.93"
"2019/11/20","23148.57","23176.49","23303.17","23086.12"
"2019/11/21","23038.58","23071.49","23108.08","22726.71"
"2019/11/22","23112.88","23030.33","23219.51","23030.33"
"2019/11/25","23292.81","23292.85","23347.18","23255.39"
"2019/11/26","23373.32","23451.40","23608.06","23350.10"
"2019/11/27","23437.77","23452.85","23507.82","23418.23"
"2019/11/28","23409.14","23458.88","23482.32","23367.33"
"2019/11/29","23293.91","23497.44","23498.77","23273.37"
"2019/12/02","23529.50","23388.63","23562.05","23378.40"
"2019/12/03","23379.81","23231.14","23388.18","23186.84"
"2019/12/04","23135.23","23186.74","23203.77","23044.78"
"2019/12/05","23300.09","23292.70","23363.44","23259.82"
"2019/12/06","23354.40","23347.67","23412.48","23338.40"
"2019/12/09","23430.70","23544.31","23544.31","23360.01"
"2019/12/10","23410.19","23372.39","23449.47","23336.93"
"2019/12/11","23391.86","23421.14","23438.43","23333.63"
"2019/12/12","23424.81","23449.28","23468.15","23360.43"
"2019/12/13","24023.10","23810.56","24050.04","23775.73"
"2019/12/16","23952.35","23955.20","24036.30","23950.05"
"2019/12/17","24066.12","24091.12","24091.12","23996.51"
"2019/12/18","23934.43","24023.27","24046.09","23919.36"
"2019/12/19","23864.85","23911.46","23945.53","23835.29"
"2019/12/20","23816.63","23893.45","23908.77","23746.63"
"2019/12/23","23821.11","23921.29","23923.09","23810.82"
"2019/12/24","23830.58","23839.18","23853.56","23796.35"
"2019/12/25","23782.87","23813.59","23824.85","23782.87"
"2019/12/26","23924.92","23787.70","23931.51","23775.40"
"2019/12/27","23837.72","23953.75","23967.18","23837.72"
"2019/12/30","23656.62","23770.93","23782.49","23656.62"
"2020/01/06","23204.86","23319.76","23365.36","23148.53"
"2020/01/07","23575.72","23320.12","23577.44","23299.92"
"2020/01/08","23204.76","23217.49","23303.21","22951.18"
"2020/01/09","23739.87","23530.29","23767.09","23506.15"
"2020/01/10","23850.57","23813.28","23903.29","23761.08"
"2020/01/14","24025.17","23969.04","24059.86","23951.66"
"2020/01/15","23916.58","23923.48","23997.39","23875.82"
"2020/01/16","23933.13","23960.20","23975.38","23905.38"
"2020/01/17","24041.26","24103.45","24115.95","24013.75"
"2020/01/20","24083.51","24080.68","24108.11","24061.67"
"2020/01/21","23864.56","24072.81","24081.75","23843.48"
"2020/01/22","24031.35","23835.49","24040.87","23831.10"
"2020/01/23","23795.44","23843.51","23910.01","23779.23"
"2020/01/24","23827.18","23850.12","23869.38","23755.32"
"2020/01/27","23343.51","23427.90","23463.89","23317.32"
"2020/01/28","23215.71","23126.93","23243.36","23115.15"
"2020/01/29","23379.40","23309.32","23392.61","23214.28"
"2020/01/30","22977.75","23284.58","23318.57","22892.95"
"2020/01/31","23205.18","23148.92","23421.59","23139.98"
"2020/02/03","22971.94","22874.27","23023.73","22775.92"
"2020/02/04","23084.59","22881.13","23118.13","22854.45"
"2020/02/05","23319.56","23351.47","23414.69","23241.64"
"2020/02/06","23873.59","23641.10","23995.37","23625.13"
"2020/02/07","23827.98","23899.01","23943.45","23759.42"
"2020/02/10","23685.98","23631.79","23788.25","23621.72"
"2020/02/12","23861.21","23741.21","23869.73","23693.72"
"2020/02/13","23827.73","23849.76","23908.85","23784.31"
"2020/02/14","23687.59","23714.52","23738.42","23603.48"
"2020/02/17","23523.24","23489.78","23561.98","23335.99"
"2020/02/18","23193.80","23398.57","23402.01","23133.60"
"2020/02/19","23400.70","23329.33","23468.56","23234.96"
"2020/02/20","23479.15","23666.58","23806.56","23426.42"
"2020/02/21","23386.74","23427.77","23588.55","23378.33"
"2020/02/25","22605.41","22949.37","22950.23","22335.21"
"2020/02/26","22426.19","22374.14","22456.55","22127.42"
"2020/02/27","21948.23","22255.83","22272.26","21844.29"
"2020/02/28","21142.96","21518.01","21528.13","20916.40"
"2020/03/02","21344.08","20849.79","21593.11","20834.29"
"2020/03/03","21082.73","21651.99","21719.78","21082.73"
"2020/03/04","21100.06","20897.20","21245.93","20862.05"
"2020/03/05","21329.12","21399.87","21399.87","21220.76"
"2020/03/06","20749.75","21009.80","21061.20","20613.91"
"2020/03/09","19698.76","20343.31","20347.19","19472.26"
"2020/03/10","19867.12","19474.89","19970.35","18891.77"
"2020/03/11","19416.06","19758.26","19974.83","19392.25"
"2020/03/12","18559.63","19064.51","19142.18","18339.27"
"2020/03/13","17431.05","18183.47","18184.46","16690.60"
"2020/03/16","17002.04","17586.08","17785.76","16914.45"
"2020/03/17","17011.53","16726.95","17557.04","16378.94"
"2020/03/18","16726.55","17154.08","17396.84","16698.46"
"2020/03/19","16552.83","16995.77","17160.97","16358.19"
"2020/03/23","16887.78","16570.57","17049.03","16480.95"
"2020/03/24","18092.35","17206.88","18100.39","17197.14"
"2020/03/25","19546.63","18446.80","19564.38","18446.80"
"2020/03/26","18664.60","19234.77","19240.29","18512.81"
"2020/03/27","19389.43","19021.97","19389.43","18832.21"
"2020/03/30","19084.97","18884.07","19084.97","18578.20"
"2020/03/31","18917.01","19181.90","19336.19","18834.16"
"2020/04/01","18065.41","18686.12","18784.25","17871.62"
"2020/04/02","17818.72","17934.42","18132.04","17707.66"
"2020/04/03","17820.19","17951.44","18059.15","17646.50"
"2020/04/06","18576.30","17857.99","18672.26","17802.62"
"2020/04/07","18950.18","18878.86","19162.52","18553.14"
"2020/04/08","19353.24","19047.76","19454.34","18730.80"
"2020/04/09","19345.77","19376.00","19406.96","19158.55"
"2020/04/10","19498.50","19500.07","19500.07","19235.96"
"2020/04/13","19043.40","19312.04","19355.04","19014.32"
"2020/04/14","19638.81","19150.30","19705.99","19093.12"
"2020/04/15","19550.09","19589.25","19660.68","19465.95"
"2020/04/16","19290.20","19311.30","19362.17","19154.41"
"2020/04/17","19897.26","19575.85","19922.07","19554.70"
"2020/04/20","19669.12","19689.85","19784.38","19611.79"
"2020/04/21","19280.78","19479.83","19529.06","19193.22"
"2020/04/22","19137.95","19109.18","19137.95","18858.25"
"2020/04/23","19429.44","19313.04","19429.44","19221.54"
"2020/04/24","19262.00","19331.86","19352.24","19175.38"
"2020/04/27","19783.22","19410.84","19819.06","19410.18"
"2020/04/28","19771.19","19776.18","19841.78","19638.48"
"2020/04/30","20193.69","20105.68","20365.89","20084.83"
"2020/05/01","19619.35","19991.97","20000.25","19551.73"
"2020/05/07","19674.77","19468.52","19720.87","19448.93"
"2020/05/08","20179.09","19972.09","20179.09","19894.58"
"2020/05/11","20390.66","20333.73","20534.88","20285.04"
"2020/05/12","20366.48","20413.23","20457.37","20293.97"
"2020/05/13","20267.05","20140.92","20329.89","20056.46"
"2020/05/14","19914.78","20140.49","20185.00","19902.93"
"2020/05/15","20037.47","20149.79","20198.25","19832.88"
"2020/05/18","20133.73","20097.62","20197.59","19999.10"
"2020/05/19","20433.45","20469.52","20659.46","20433.45"
"2020/05/20","20595.15","20454.49","20684.46","20454.03"
"2020/05/21","20552.31","20692.59","20734.91","20503.87"
"2020/05/22","20388.16","20583.95","20615.12","20334.99"
"2020/05/25","20741.65","20653.41","20741.65","20584.06"
"2020/05/26","21271.17","20927.96","21328.34","20918.11"
"2020/05/27","21419.23","21249.31","21475.68","21142.72"
"2020/05/28","21916.31","21612.90","21926.29","21580.50"
"2020/05/29","21877.89","21807.63","21955.44","21710.80"
"2020/06/01","22062.39","21910.89","22161.39","21898.99"
"2020/06/02","22325.61","22175.52","22401.79","22118.40"
"2020/06/03","22613.76","22649.01","22818.87","22462.68"
"2020/06/04","22695.74","22885.14","22907.92","22501.81"
"2020/06/05","22863.73","22613.08","22865.88","22563.56"
"2020/06/08","23178.10","23121.98","23178.10","23028.62"
"2020/06/09","23091.03","23135.79","23185.85","22933.14"
"2020/06/10","23124.95","22939.00","23175.82","22900.30"
"2020/06/11","22472.91","22848.02","22939.39","22466.54"
"2020/06/12","22305.48","22082.12","22350.30","21786.93"
"2020/06/15","21530.95","22135.27","22251.83","21529.83"
"2020/06/16","22582.21","21912.29","22624.14","21899.48"
"2020/06/17","22455.76","22517.14","22536.38","22318.07"
"2020/06/18","22355.46","22363.88","22432.25","22125.35"
"2020/06/19","22478.79","22515.75","22523.66","22352.16"
"2020/06/22","22437.27","22353.69","22575.74","22311.94"
"2020/06/23","22549.05","22636.06","22693.89","22257.14"
"2020/06/24","22534.32","22541.01","22663.29","22479.86"
"2020/06/25","22259.79","22287.87","22423.41","22165.14"
"2020/06/26","22512.08","22424.37","22589.14","22408.27"
"2020/06/29","21995.04","22255.05","22281.38","21969.59"
"2020/06/30","22288.14","22335.10","22448.30","22273.38"
"2020/07/01","22121.73","22338.30","22360.31","22039.56"
"2020/07/02","22145.96","22182.68","22267.51","22072.11"
"2020/07/03","22306.48","22266.91","22312.44","22154.97"
"2020/07/06","22714.44","22341.27","22734.11","22325.75"
"2020/07/07","22614.69","22649.90","22742.28","22540.44"
"2020/07/08","22438.65","22481.61","22667.95","22438.65"
"2020/07/09","22529.29","22442.30","22679.08","22434.38"
"2020/07/10","22290.81","22534.97","22563.68","22285.07"
"2020/07/13","22784.74","22591.81","22784.74","22561.47"
"2020/07/14","22587.01","22631.87","22677.02","22538.78"
"2020/07/15","22945.50","22817.91","22965.56","22800.11"
"2020/07/16","22770.36","22907.96","22925.90","22739.42"
"2020/07/17","22696.42","22807.57","22857.82","22643.52"
"2020/07/20","22717.48","22772.07","22788.53","22580.19"
"2020/07/21","22884.22","22789.38","22925.58","22780.22"
"2020/07/22","22751.61","22791.75","22855.31","22732.92"
"2020/07/27","22715.85","22495.95","22741.13","22429.57"
"2020/07/28","22657.38","22735.02","22842.19","22646.22"
"2020/07/29","22397.11","22543.89","22584.87","22366.34"
"2020/07/30","22339.23","22489.24","22506.60","22334.71"
"2020/07/31","21710.00","22267.59","22295.05","21710.00"
"2020/08/03","22195.38","21947.58","22214.59","21919.83"
"2020/08/04","22573.66","22379.74","22603.82","22379.74"
"2020/08/05","22514.85","22479.72","22554.20","22356.25"
"2020/08/06","22418.15","22471.71","22587.75","22362.89"
"2020/08/07","22329.94","22433.78","22436.16","22204.61"
"2020/08/11","22750.24","22505.51","22760.87","22497.07"
"2020/08/12","22843.96","22747.44","22874.37","22670.74"
"2020/08/13","23249.61","23123.36","23316.69","23111.50"
"2020/08/14","23289.36","23323.92","23338.79","23222.85"
"2020/08/17","23096.75","23189.48","23248.75","23068.53"
"2020/08/18","23051.08","23097.80","23128.18","22948.89"
"2020/08/19","23110.61","22997.93","23149.85","22953.60"
"2020/08/20","22880.62","23003.58","23078.36","22851.83"
"2020/08/21","22920.30","23022.76","23135.43","22920.30"
"2020/08/24","22985.51","22913.20","23012.71","22862.54"
"2020/08/25","23296.77","23242.74","23431.04","23225.39"
"2020/08/26","23290.86","23257.05","23348.80","23203.00"
"2020/08/27","23208.86","23311.04","23323.07","23177.85"
"2020/08/28","22882.65","23232.30","23376.13","22594.79"
"2020/08/31","23139.76","23147.14","23342.32","23102.61"
"2020/09/01","23138.07","23089.63","23206.66","23047.77"
"2020/09/02","23247.15","23261.09","23287.40","23170.82"
"2020/09/03","23465.53","23524.49","23580.51","23426.11"
"2020/09/04","23205.43","23130.32","23257.69","23098.77"
"2020/09/07","23089.95","23145.47","23218.22","23086.89"
"2020/09/08","23274.13","23188.79","23277.66","23129.66"
"2020/09/09","23032.54","22966.89","23059.02","22878.71"
"2020/09/10","23235.47","23193.47","23250.31","23134.02"
"2020/09/11","23406.49","23114.63","23412.93","23114.63"
"2020/09/14","23559.30","23431.16","23582.21","23429.42"
"2020/09/15","23454.89","23438.83","23477.86","23351.35"
"2020/09/16","23475.53","23425.23","23506.45","23397.43"
"2020/09/17","23319.37","23416.62","23446.39","23272.23"
"2020/09/18","23360.30","23321.19","23398.46","23290.19"
"2020/09/23","23346.49","23245.89","23370.13","23154.45"
"2020/09/24","23087.82","23215.00","23234.72","23039.48"
"2020/09/25","23204.62","23217.33","23272.67","23154.66"
"2020/09/28","23511.62","23391.96","23516.04","23303.03"
"2020/09/29","23539.10","23410.50","23622.74","23347.64"
"2020/09/30","23185.12","23478.85","23522.38","23170.89"
"2020/10/01","23185.12","23185.12","23185.12","23185.12"
"2020/10/02","23029.90","23294.80","23365.58","22951.41"
"2020/10/05","23312.14","23254.28","23377.43","23252.69"
"2020/10/06","23433.73","23420.07","23441.16","23331.40"
"2020/10/07","23422.82","23272.45","23432.73","23272.45"
"2020/10/08","23647.07","23506.34","23701.77","23477.73"
"2020/10/09","23619.69","23713.86","23725.58","23552.73"
"2020/10/12","23558.69","23588.74","23597.91","23501.26"
"2020/10/13","23601.78","23667.90","23667.90","23490.95"
"2020/10/14","23626.73","23545.66","23656.70","23518.81"
"2020/10/15","23507.23","23548.45","23581.16","23458.43"
"2020/10/16","23410.63","23478.40","23538.74","23382.67"
"2020/10/19","23671.13","23543.69","23707.16","23543.69"
"2020/10/20","23567.04","23587.87","23674.87","23518.29"
"2020/10/21","23639.46","23615.52","23702.30","23611.33"
"2020/10/22","23474.27","23525.59","23555.78","23436.17"
"2020/10/23","23516.59","23558.71","23587.90","23469.13"
"2020/10/26","23494.34","23520.78","23572.60","23475.52"
"2020/10/27","23485.80","23376.96","23485.80","23232.31"
"2020/10/28","23418.51","23372.61","23451.03","23334.23"
"2020/10/29","23331.94","23170.76","23374.10","23170.76"
"2020/10/30","22977.13","23320.71","23320.71","22948.47"
"2020/11/02","23295.48","23110.74","23370.91","23096.79"
"2020/11/04","23695.23","23619.58","23801.88","23505.78"
"2020/11/05","24105.28","23776.20","24112.42","23756.78"
"2020/11/06","24325.23","24076.22","24389.00","24039.16"
"2020/11/09","24839.84","24568.84","24962.80","24541.28"
"2020/11/10","24905.59","25087.30","25279.94","24833.18"
"2020/11/11","25349.60","25145.66","25401.30","25145.66"
"2020/11/12","25520.88","25439.35","25587.96","25316.60"
"2020/11/13","25385.87","25405.64","25456.18","25215.31"
"2020/11/16","25906.93","25652.69","25928.18","25640.29"
"2020/11/17","26014.62","26043.45","26057.30","25851.54"
"2020/11/18","25728.14","25860.55","25882.14","25656.70"
"2020/11/19","25634.34","25628.73","25650.86","25474.94"
"2020/11/20","25527.37","25486.83","25555.37","25425.59"
"2020/11/24","26165.59","25901.45","26261.78","25901.45"
"2020/11/25","26296.86","26468.52","26706.42","26258.35"
"2020/11/26","26537.31","26255.47","26560.03","26255.47"
"2020/11/27","26644.71","26530.28","26672.40","26419.05"
"2020/11/30","26433.62","26830.10","26834.20","26405.83"
"2020/12/01","26787.54","26624.20","26852.16","26618.39"
"2020/12/02","26800.98","26884.99","26889.90","26695.28"
"2020/12/03","26809.37","26740.30","26868.09","26719.23"
"2020/12/04","26751.24","26697.26","26799.83","26646.08"
"2020/12/07","26547.44","26894.25","26894.25","26500.32"
"2020/12/08","26467.08","26380.32","26523.30","26327.08"
"2020/12/09","26817.94","26526.34","26826.78","26520.60"
"2020/12/10","26756.24","26688.50","26852.77","26639.98"
"2020/12/11","26652.52","26732.85","26819.41","26553.01"
"2020/12/14","26732.44","26659.53","26870.47","26648.69"
"2020/12/15","26687.84","26683.11","26736.84","26605.54"
"2020/12/16","26757.40","26835.59","26874.98","26717.03"
"2020/12/17","26806.67","26744.50","26843.05","26676.28"
"2020/12/18","26763.39","26775.53","26824.29","26707.30"
"2020/12/21","26714.42","26834.10","26905.67","26533.63"
"2020/12/22","26436.39","26559.33","26639.99","26361.66"
"2020/12/23","26524.79","26580.43","26585.21","26414.74"
"2020/12/24","26668.35","26635.11","26764.53","26605.26"
"2020/12/25","26656.61","26708.10","26716.61","26638.28"
"2020/12/28","26854.03","26691.29","26854.03","26664.60"
"2020/12/29","27568.15","26936.38","27602.52","26921.14"
"本資料は日経の著作物であり、本資料の全部又は一部を、いかなる形式によっても日経に無断で複写、複製、転載または流布することができません。"
